الصنعة  . شغل ـ ماية . زجل			
0	قُمْ وَاغْتَنِمْ سَطْوَةَ البَنَفْسَجْ	إِنَّ الرِّيَاضْ حُسْنُهُ عَجِيبْ	
0	عَلَى حُضَيْرَة بَيْنَ الصُّهَيْرَجْ	الشَّمْسُ مَالَتْ إِلَى المَغِيبْ	
			
0	الشَمْسُ  مَالَتْ إِلَى الصُّفُورَه	وَذَهَّبَتْ أَوْرَاقَ الغُرُوسْ	
0	تُظْهَرْ غُصُونْ فِي أُبْدَعْ صُورَه	وَقَدْ كَسَتْ بَهْجَةَ النُّفُوسْ	
0	وَالرَّوْضُ فَرَّشْ مِنَ الخُضُورَه	فِي حُلَّةٍ تُشْبِهُ العَرُوسْ	
			
0	وَالطَّيْرُ فَوْقَ الغُصُونْ يَحْرَجْ	فِي مِنْبَرُه كَأَنُّه خَطِيبْ	
0	عَلَى حُضَيْرَة بَيْنَ الصُّهَيْرَجْ	الشَّمْسُ مَالَتْ إِلَى المَغِيبْ	
			
الصنعة  . شغل ـ ماية . توشيح مجزوء الرمل			
0	يَا لَهَا مِنْ حُلَّةٍ فَوْقَ الغُصُونْ		
0	تُورِثُ الأَحْشَاءَ  مِنْ سِحْرِ الجُفُونْ		
0	وَعَلَيْهَا رَوْنَقٌ يَفْنِي فُنُونْ		
			
0	كُلَّمَا بَدَا سَقِيطُ الجُلَّنَارْ	شِمْتُ مِنْ إِبْرِيزِهَا لَقْطَ العَرَرَ	
			
الصنعة   . ماية . زجل			
0	العَشِيَّة فِي الاِصْفِرَارْ	وَالنُّحُولْ	
0	رَوْنَقَتْ عَلَى الثِّمَارْ	بِالشُّمُولْ	
0	قَدْ كَسَتْ الجُلَّنَارْ	بِالحُقُولْ	
			
0	هِمْتُ مِنْ وَلُوعِي  	مِنْ شِدَّة خُضُوعِي	
0	مِمَّا فِي ضُلُوعِي	عَنْهُ لا أَحُولْ	
			
إنشاد			
0	يا لَها مِن حُسنِ شَمسٍ أَشرَقَت	لَم يَكُن في جَوِّها وَاللَّهِ فيّ	
			
الصنعة  . شغل ـ ماية . زجل			
0	قُمْ عَايِنِ العَشِيَّة يَا صَاحْ	تُجْلَى بِرَاحْ	
0	الشَّمْس عِنْدَ الغُرُوبْ تَصْفَرْ	اُمْزُجْ عُقَارْ	
			
0	صَفْرَة مِثْلَ السَّنْدَرُوسْ	حُلَّه	فَوْقَ البِطَاحْ
0	الرَّوْض مِثْلَ العَرُوسْ	يُجْلَى	بَيْنَ اللِّقَاحْ
0	أَدِرْ عَلَيْنَا الكُؤُوسْ	وَامْلا	وَاسْقِ المِلاحْ
			
0	اللَّيْلُ قَدْ بَدَا بِالأَفْرَاحْ	مَدَّ الجَنَاحْ	
0	اُنْظُرْ لِذَاكَ الشَّفَقْ يَحْمَرْ	كَالجُلَّنَارْ	
			
الصنعة  . شغل ـ ماية . زجل			
0	يَا أَمْلَحَ النَّاسْ	يَا مَنْ سَبَى عَقْلِي	
0	يَا قَضِيبَ اليَاسْ	يَا نَسْمَةَ الخَيْلِي	
0	أَوْرَثْنِي الوَسْوَاسْ	مِنْ خَدِّكَ العَسْلِي	
			
0	سَالْتكْ بِرَبِّي	لا تَطْرُدِ اللَّهْفَانْ	
0	تَائِبْ يَا حِبِّي	شَايِنْ مَضَى لا كَانْ	
			
الصنعة. زجل			
0	كيف يصبر جسمي النحيل	والقلب من حزنه يذوب	
0	أما الفؤاد فهو عليل	يمسي ويصبح في كروب	
0	إذا نرى شمس الأصيل	تميل و تجنح للغروب	
0	أبدلت نومي بالسهر	ليلي طويل يا غربتي	
0	القلب شائق للديار	متى أرى أحبتي	
			
الصنعة  . ماية . زجل			
0	يَا عَشِيَّة ذَكَّرْتِنِي شَوْقِي	وَزَمَانَ النُّحُولْ	
0	رَوْنَقُ الشَّمْسِ صَارَ  فِي الأُفْقِ	مَائِلًا لِلْخُمُولْ	
0	أَيُّهَا السَّاقِي جُدْ لَنَا وَاسْقِ	عَلَى غَيْظِ العَدُولْ	
			
0	اُنْظُرُوا الشَّمْسَ كِيفْ بَدَتْ تَصْفَرْ	جَنَحَتْ لِلْأُفُولْ	
0	جُلَّنَارْ قَدْ حَفَّ بِالعَنْبَرْ	فِتْنَةً لِلْعُقُولْ	
			
الصنعة  . شغل ـ ماية . قصيدة. رجز			
0	عَشِيَّةٌ كَأَنَّهَا عِقْيَانُ	لَوْنُ الذَّهَبْ فِي دَوْحَةِ البُسْتَانْ	
0	وَشَادِنٌ يَسْبِي الوَرَى بِحُسْنِهِ	إِذَا مَشَى أَثْنَى عَلَيْهِ البَانْ	
			
الصنعة  . صيكة . زجل			
0	اُنْظُرُوا شَمْسَ العَشِيَّة	كِيفْ بَدَا مِنْهَا الغَدَرْ	
0	صَفْرَة وَمُذْهَبِيَّة	عَوَّلَتْ عَلَى السَّفَرْ	
0	لاشْ يَا شَمْسْ العَشِيَّة	الغَدَرْ مِنْكِ ظَهَرْ	
			
0	الشُّمَيْسَة مُذْهَبِيَّة  	أَشْرَقَتْ عَلَى المَمَاشِي	
0	قَرِّبُوا حِبِّي إِلَيَّ	وَاعْطِفُوا عَطْفَ الحَوَاشِي	
			
			
الصنعة  . شغل ـ ماية . توشيح مجزوء الرمل			
0	قُمْ تَرَى شَمْسَ العَشِيَّة	كَالذَّهَبْ فَوْقَ الرَّيَاحِينْ	
0	اكْسَتْ بِحُلَّة بَهيَّة	وَوَشَّحَتْ كُلَّ البَسَاتِينْ	
0	يَا مُدِيرْ كَأْسَ الحُمَيَّة	قُمْ وَاغْتَنِمْ هَاذِ المَحَاسِنْ	
			
0	يَوْمُنَا يَوْمٌ عَجِيبٌ  	زَاهِرٌ ذُو نَفَحَاتٍ	
0	وَالحَبِيبْ مَعَ حَبِيبُه	وَالزَّمَانْ أَقْبَلْ مُوَاتِي	
			
الصنعة   . ماية . زجل			
0	شَمْسُ الأَصِيلْ قَدْ مُثِّلَتْ	فِي حُسْنِهَا جَمُّ الذَّهَبْ 	
0	قَلْبِي يَذُوبْ إِنْ جَنَحَتْ	وَعَبَرَاتِي فِي صَبَبْ	
			
0	مَشُوقٌ أَشْكُو الضَّنَا	وَالبَيْنُ مِنْ حِبِّي جَفَا	عَنِّي اخْتَفَا
0	فِي وَصْلِهِ كُلُّ المُنَى	يَا لَيْتَهُ عَنِّي عَفَا	وَابْدَا الصَّفَا
0	يَشْفِي فُؤَادِي إِنْ فَنَى	مِنْ لَوْعَةِ الحُبِّ الْتَفَا	عَلَى شَفَا
			
0	وَالشَّمْسُ لَمَّا غُيِّبَتْ	يَزْدَاد قَلْبِي وَصَبْ	
0	قَلْبِي يَذُوبْ إِنْ جَنَحَتْ	وَعَبَرَاتِي فِي صَبَبْ	