52	توشية الميزان
الصنعة 1  . رصد . توشيح مجتث
8	اللَّيْلُ لَيْلٌ عَجِيبٌ	أَغَرُّ طَلْقُ المُحَيَّا
8	قَدْ زَارَ فِيهِ الحَبِيبُ	حَيَّا الفُؤَادَ فَأَحْيَا
8	بِهِنَّ عَيْشٌ خَصِيبٌ	حَيْثُ ارْتَشَفْنَا الحُمَيَّا

8	وَحُزْتُ أَعْلا مَقَامٍ	وَلَمْ نَزَلْ فِي انِشِرَاحِ
8	وَشَمْلُنَا فِي انْتِظَامٍ	عَلَى زُهُورِ البِطَاحِ

الصنعة 2  . رصد . زجل لأبي مدين الغوث
7	توشية
8	مَلِيحُ الحِمَا قَدْ زَارْ	وانْعَمْ بِالوِصَالْ
8	وَرَوْضِي قَد اِتْعَطَّرْ	بِبَدْرِ الكَمَالْ
8	بَعْد الغِيبَة يَا حُضَّارْ	طَلَعَ الهِلالْ

4	بِوَجْهٍ شَرِيقْ	يَفْجِي كُلَّ ضِيقْ
8	بِفَضْلكْ يَا نُورْ عَيْنِي	تَكُنْ لِي شَفِيقْ

الصنعة 19 . بروالة ـ رصد . ملحون
12	يَا اللايْم لَوْ رِيتْ مَا جْرَى	بْخْلاكِي تَعْدَرْ	يَا غْزَالِي
12	وْتْقُول أَوَاهْ مَا جْرَى	حَتَّى جِسْمِي ذَابْ	يَا غْزَالِي
12	حُبّْكْ يَسَّرْنِي وْبَادْ صَبْرِي	وصْبَرْت مْعًكْ	مَا هْنَا لِي
	صَابَرْ للهَجْر والجْفَا	كِيفْ قْضَى وْكتَابْ	مَا هْنَا لِي
	أَوْ يْكْفَاكْ رْجَايَا لا تْخَيّْب	ظَنِّي واللَّه	مَا نْبَالِي
	سَامَحْ إِذَا يْكُونْ مَوْتِي	لجْفَاكْ سْبَابْ	مَا نْبَالِي

5	مَا يْلِي قُدْرَة آشْ حِيلْتِي	عَالْجنِي يَا رُوحْ رَاحْتِي

	مَا نْنجَا مْن ذْنُوبْ

5	ثُمَّ تْبَاتْ تَهْطَلْ دَمْعتِي	يَا مَالْك بَالِي ومُهْجتِي

	وتْبَعْت المْكتُوبْ

5	لَوْ  حَضْرَتْ لِيَا خْلِيلْتِي	مَا نْبدّْل طَبْعِي بْسِيرْتِي

	مَا نْدُوز المَحْبُوبْ

12	عَارِي عْلِيك لا تْدُوزْنِي	وتْخَيِّبْ ظَنِّي	ولا تْبَالِي
	لَكِنْ يَا غُصْن رطِيبْ	المُومْن مُصَابْ	شف حالي
	كنسعى الفضل تزورني	نتحلى بالوصل
	المال يفوت والزمان	بسيوفه غلاب
	تتحغاتلاتلا

الصنعة 3 . رصد . زجل
5	قَلْبِي تَرَاهُ يَفْرَحْ	وَيَنْشَرِحْ	مَا دُمْتَ حَاضِرْ
5	يَا طَلْعَةَ المِصْبَاحْ	يَا مِصْبَاحْ	بَيْنَ المَحَاضِرْ
5	مِنْ وَجْنَتَيْكَ يَلْقَحْ	وَيَفْتَحْ	مِنْ كُلِّ زَاهِرْ

الصنعة 4 . شغل ـ رصد . قصيدة. بسيط لأبي الطيب النَّفْزي
42	يَا طَلْعَةَ البَدْرِ إلا أَنَّهُ بَشَرٌ
42	أَمَّا هَوَاكَ فَلا يُبْقِي وَلا يَدَرُ
20	كَيْفَ التَّخَلُّصُ مِنْ عَيْنَيْكَ لِي وَمَتَى
	وَفِيهِمَا القَاتِلانِ الغُنْجُ وَالحَوَرُ
	وَكَيْفَ يَسْلُو فُؤَادِي عَنْ صَبَابَتِهِ

24	توشية
42	وَقَدْ نَهَى النَّاهِيَانِ الشَّيْبُ وَالكِبَرُ


8	أَنْتَ المُنَى وَالمَنَايَا فِيكَ قُدْ جُمِعَتْ	وَعِنْدَكَ الحَالَتَانِ النَّفْعُ وَالضَّرَرُ

إنشاد
	هُوَ الحُبّ فاسلمْ بالحشا ما الهَوَى سَهْلُ	فَما اختارَهُ مُضْنًى بهِ .ولهُ عَقْلُ
	وعِشْ خالياً فالحبُّ راحتُهُ عناً	وأوّلُهُ سُقْمٌ. وآخِرُهُ قَتْلُ

الصنعة 32  . رصد . قصيدة. سريع لزبيدة زوجة الرشيد
14	توشية
20	أَوْحَشْتَ مُذْ غِبْتَ جَمِيعَ الوَرَى	إِلا أَنَا مُذْ غِبْتَ أَنَّسْتَنِي
20	سَكَنْتَ فِي قَلْبِي وَمَا يَنْبَغِي	يُقَالُ لِلسَّاكِنِ أَوْحَشْتَنِي

الصنعة 33  . رصد . توشيح رمل لابن سهل
6	أَيُّهَا السَّائِلُ عَنْ جُرْمِي لَدَيْه	لِي جَزَاءُ الذَّنْبِ وُهْوَ المُذْنِبُ
6	أَخَذَتْ شَمْسُ الضُّحَى مِنْ وَجْنَتَيْه	مَشْرِقًا لِلشَّمْسِ فِيهِ مَغْرِبُ
6	ذَهَبَت دَمْعِي بِشَوْقِي إِلَيْه	وَلَهُ خَدٌّ بِلَحْظِي مُذْهَبُ

6	يَنْبُتُ الوَرْدُ بِغَرْسٍ كُلَّمَا	لَحَظَتْهُ مُقْلَتِي فِي الغَلَسِ
6	لَيْتَ شِعْرِي أَيَّ شَيْءٍ حَرَّمَا	ذَلِكَ الوَرْدَ عَلَى المُغْتَرَسِ

الصنعة 35  . مزموم . زجل
18	توشية
9	أَمَا قَدْ خَفِيتْ فِي الهَوَى	وَاليَومْ قَدْ ظَهَرْ مَا خَفِيتْ
9	قُلَيْبِي أُحِسُّ انْكَوَى	وَانَا مِنْ عُقَيْلِي دُهِيتْ
9	انْصِيحْ مِنْ لَهِيبِ الجَوَى	فَنِيتْ يَا مُقَابِلْ فَنِيتْ

10	مَا لِي فِي المَحَبَّه اخْتِيَارْ	وَلا مِنْ عَذُولِي أَمَانْ
9	اُنْظُرْ كِيفْ كُسِيتْ الاِصْفِرَارْ	وَلَيْسَ الخَبَرْ كَالعِيَانْ

الصنعة 36  . مزموم . زجل
54	توشية
9	يَا مُقَابِلْ خَرّْجنِي عَنْ حَدِّي	يَا كَحِيلَ الشِّفَارْ
13	وَفُؤَادِي فِي مَعْرَكِ الجُهْدِ	بَيْنَ مَاءٍ وَنَارْ

13	قَدْ فَتَنِّي بِلَحْظِهِ السَّاحِرْ	الَّذِي هِمْتُ فِيهْ
13	المُزَعْبَلْ الكَوْكَبُ الزَّاهِرْ	مَا لُه فِي النَّاسْ شَبِيهْ
13	وَهْوَ يَرْجِعْ بِقُدْرَةِ القَادِرْ	سَاعَةَ نَلْتَقِيهْ

9	قَدُّهْ فَصَّلْ مِنَ النُّحُولْ قَدِّي	ثَوْبَهُ الاِصْفِرَارْ
13	وَهْوَ يَرْجِعْ مِنَ الحَيَا وَرْدِي	يُشْبِهُ الجُلَّنَارْ

الصنعة 37  . مزموم . زجل
8	يَا مَنْ مَلَكْنِي عَبْدَا	مِنْ غَيْرِ شِينْ وَرَا
8	اعْلاشْ قَلْبْكْ تَعَدَّى	عَنْ هَا وَجِيمْ وَرَا

8	عَذَّبْتَنِي سِنِينَا	مِنْ تَا وَجِيمْ وَنُونْ
8	وَزِدْتَنِي فُتُونَا	فِي القَلْبِ مِنْ عُيُونْ
8	خَلَّيْتَنِي مُهِينَا	أَجْرَعْ كَأْسَ المَنُونْ

8	وَقَلْبِي قَدْ تَقَدَّا	مِنْ شِينْ وَفَا وَرَا
8	اعْلاشْ قَلْبْكْ تَعَدَّى	عَنْ هَا وَجِيمْ وَرَا

الصنعة 40 . مزموم . توشيح
14	أَيُّ ظَبْيٍ عَلَى الأُسْدِ	قَدْ سَطَا بِالغَنَجْ
6	كَانَ فِي جَنَّةِ الخُلْدِ	لِعَذَابِي خَرَجْ

6	أَيُّ قَدٍّ لَهُ أَهْيَفْ	إِذَا انْثَنَى يَمِيلْ
6	شَارِبْ الرَّاحَ وَالقَرْقَفْ	رِيقُهُ سَلْسَبِيلْ
6	وَجْهُهُ البَدْرُ إِذْ يَشْرَقْ	جُنْحَ لَيْلٍ طَوِيلْ




الصنعة 29  . مزموم . متقارب
16	أَيَا فَاضِحَ البَدْرِ عِنْدَ التَّمَامْ	فَهَلْ لَكَ وَاوٌ وَصَادٌ وَلامْ
16	وَهَلْ لا عَطَفْتَ عَلَى عَاشِقٍ	يَهِيمُ بِقَافٍ وَبَاءٍ وَلامْ
16	تَمَلَّكْتَ عَقْلِي بِثَغْرٍ شَنِيبْ	وَرِيقٍ كَعَيْنٍ وَسِينٍ وَلامْ

8	عَلَى عَدَدِ القَطْرِ حُبِّي لَكُمْ	وَعَدَدِ رَاءٍ وَمِيمٍ وَلامْ
16	وَهَلْ يَجْمَعُ الدَّهْرُ مَا بَيْنَنَا	فَيَنْضَمَّ شِينٌ وَمِيمٌ وَلامْ

